i,0,22038615
the,0,22038615
be,0.2446850728,12545825
and,0.3121366299,10741073
of,0.3285006146,10343885
a,0.3369664951,10144200
in,0.4983073703,6996437
to,0.5416300176,6332195
have,0.7093165762,4303955
to,0.7569441177,3856916
it,0.7551954511,3872477
I,0.7434905892,3978265
that,0.8077640864,3430996
for,0.8271179775,3281454
you,0.8544713155,3081151
he,0.879402658,2909254
with,0.9145613593,2683014
on,0.9478044298,2485306
do,0.932645444,2573587
say,1.0609842245,1915138
this,1.0677886272,1885366
they,1.0723704209,1865580
at,1.0957909688,1767638
but,1.0935538187,1776767
we,1.0828898546,1820935
his,1.0874998912,1801708
from,1.1294238291,1635914
that,1.1095775573,1712406
not,1.1286503927,1638830
nt,1.1339355716,1619007
by,1.169838332,1490548
she,1.1714961577,1484869
or,1.2035192647,1379320
as,1.2302848402,1296879
what,1.2709259427,1181023
go,1.2820919955,1151045
their,1.3085442124,1083029
can,1.3334041942,1022775
who,1.3353158047,1018283
get,1.3464117774,992596
if,1.3730504365,933542
would,1.3768008363,925515
her,1.3565957225,969591
all,1.3927697851,892102
my,1.3794809776,919821
make,1.4101183486,857168
about,1.4014711691,874406
know,1.3925590425,892535
will,1.4269578215,824568
as,1.4246203379,829018
up,1.4425255526,795534
one,1.4576919048,768232
time,1.4597176295,764657
there,1.4485758499,784528
year,1.4571145349,769254
so,1.4643466625,756550
think,1.4551244905,772787
when,1.5115538035,678626
which,1.5068715781,685982
them,1.5120378841,677870
some,1.5144000591,674193
me,1.4921566149,709623
people,1.5034122117,691468
take,1.5166268542,670745
out,1.5115685229,678603
into,1.5182960257,668172
just,1.5121397634,677711
see,1.5212484714,663645
him,1.5121423267,677707
your,1.5238891661,659622
come,1.5450490358,628254
could,1.5522436121,617932
now,1.5607138239,605997
than,1.5799382971,579757
like,1.5881865357,568850
other,1.604563063,547799
how,1.6116817558,538893
then,1.6076037605,543977
its,1.6110165911,539719
our,1.6229364904,525107
two,1.6347404515,511027
more,1.6292437333,517536
these,1.6323361049,513864
want,1.6314006819,514972
way,1.6707160618,470401
look,1.6514779071,491707
first,1.6770727228,463566
also,1.6760994841,464606
new,1.7037047815,435993
because,1.7011760762,438539
day,1.7069241401,432773
more,1.7197592574,420170
use,1.7191281767,420781
no,1.738718477,402222
man,1.730654737,409760
find,1.7463640655,395203
here,1.7279551634,412315
thing,1.7403389443,400724
give,1.7582845655,384503
many,1.7573311888,385348
well,1.7285232676,411776
only,1.7638878416,379574
those,1.7656844559,378007
tell,1.7541791133,388155
one,1.7755075659,369553
very,1.7500965894,391821
her,1.7433557891,397950
even,1.7855965006,361067
back,1.7775206216,367844
any,1.8014802748,348100
good,1.7942141615,353973
woman,1.8098927961,341422
through,1.8105305445,340921
us,1.7977683124,351088
life,1.8206292228,333085
child,1.8196342184,333849
there,1.8201757182,333433
work,1.8404704746,318210
down,1.8254488375,329409
may,1.8318772607,324569
after,1.8491661386,311902
should,1.8514515112,310265
call,1.854563085,308050
world,1.8610170171,303506
over,1.8655581078,300349
school,1.8600493593,304183
still,1.870496581,296953
try,1.8748029936,294023
in,1.888286107,285035
as,1.8937321271,281483
last,1.8810214819,289843
ask,1.8889005737,284632
need,1.9011060843,276744
too,1.8954124842,280396
feel,1.9035137757,275214
three,1.9170896387,266744
when,1.9146947591,268219
state,1.9083073459,272193
never,1.9239160384,262584
become,1.9297135328,259102
between,1.9213205303,264158
high,1.93505292,255936
really,1.9225454449,263414
something,1.9367974252,254910
most,1.9516141027,246360
another,1.9618056509,240646
